City,Date,Lat,Long,preds
Umtata,2019-06-07,-31.588926,28.784431,61.80291233246713
Umtata,2019-06-08,-31.588926,28.784431,43.189890073551545
Umtata,2019-06-09,-31.588926,28.784431,44.79649484641014
Umtata,2019-06-10,-31.588926,28.784431,46.138739366087556
Umtata,2019-06-11,-31.588926,28.784431,41.32457779475109
Umtata,2019-06-12,-31.588926,28.784431,45.39942729672687
Umtata,2019-06-13,-31.588926,28.784431,65.16364731850553
Umtata,2019-06-14,-31.588926,28.784431,77.77438782359847
Umtata,2019-06-15,-31.588926,28.784431,81.67306778661842
Umtata,2019-06-16,-31.588926,28.784431,79.16857153421336
Umtata,2019-06-17,-31.588926,28.784431,77.89692515070321
Umtata,2019-06-18,-31.588926,28.784431,72.37127504202556
Umtata,2019-06-19,-31.588926,28.784431,69.74412634161645
Umtata,2019-06-20,-31.588926,28.784431,64.21646344158636
Umtata,2019-06-21,-31.588926,28.784431,63.47889478076472
Umtata,2019-06-22,-31.588926,28.784431,44.57336128743365
Umtata,2019-06-23,-31.588926,28.784431,56.44467018112064
Umtata,2019-06-24,-31.588926,28.784431,72.92269341000646
Umtata,2019-06-25,-31.588926,28.784431,67.43947762349072
Umtata,2019-06-26,-31.588926,28.784431,53.44291868156383
Umtata,2019-06-27,-31.588926,28.784431,57.623042458210676
Umtata,2019-06-28,-31.588926,28.784431,49.1353377364758
Umtata,2019-06-29,-31.588926,28.784431,29.54068100680205
Umtata,2019-06-30,-31.588926,28.784431,49.270091731154075
Umtata,2019-07-01,-31.588926,28.784431,35.286341359468615
Umtata,2019-07-02,-31.588926,28.784431,34.43157658121988
Umtata,2019-07-03,-31.588926,28.784431,29.580954918826404
Umtata,2019-07-04,-31.588926,28.784431,37.65118091031785
Umtata,2019-07-05,-31.588926,28.784431,47.69616732119044
Umtata,2019-07-06,-31.588926,28.784431,45.83670236022702
Umtata,2019-07-07,-31.588926,28.784431,32.76943070311871
Umtata,2019-07-08,-31.588926,28.784431,27.81396576734579
Umtata,2019-07-09,-31.588926,28.784431,40.795262117441254
Umtata,2019-07-10,-31.588926,28.784431,68.1127513389219
Umtata,2019-07-11,-31.588926,28.784431,77.6192969234071
Umtata,2019-07-12,-31.588926,28.784431,70.39352480197992
Umtata,2019-07-13,-31.588926,28.784431,65.28423884130582
Umtata,2019-07-14,-31.588926,28.784431,67.5960278468245
Umtata,2019-07-15,-31.588926,28.784431,72.92530198055753
Umtata,2019-07-16,-31.588926,28.784431,82.12648099545788
Umtata,2019-07-17,-31.588926,28.784431,59.02763241207419
Umtata,2019-07-18,-31.588926,28.784431,39.945882579274326
Umtata,2019-07-19,-31.588926,28.784431,32.571170325482974
Umtata,2019-07-20,-31.588926,28.784431,41.608761571365065
Umtata,2019-07-21,-31.588926,28.784431,64.21396421453575
Umtata,2019-07-22,-31.588926,28.784431,51.234896337916496
Umtata,2019-07-23,-31.588926,28.784431,32.62239139221663
Umtata,2019-07-24,-31.588926,28.784431,41.38090870632356
Umtata,2019-07-25,-31.588926,28.784431,26.6585839338763
Umtata,2019-07-26,-31.588926,28.784431,49.56629395901755
Umtata,2019-07-27,-31.588926,28.784431,60.47766614008803
Umtata,2019-07-28,-31.588926,28.784431,73.79544629735614
Umtata,2019-07-29,-31.588926,28.784431,64.36431505136639
Umtata,2019-07-30,-31.588926,28.784431,43.50779144987578
Umtata,2019-07-31,-31.588926,28.784431,37.39926654974842
Umtata,2019-08-01,-31.588926,28.784431,54.13971656668958
Umtata,2019-08-02,-31.588926,28.784431,53.55854047619427
Umtata,2019-08-03,-31.588926,28.784431,61.79573260936482
Umtata,2019-08-04,-31.588926,28.784431,62.693196645795005
Umtata,2019-08-05,-31.588926,28.784431,43.63493219117016
Umtata,2019-08-06,-31.588926,28.784431,31.6181249164087
Umtata,2019-08-07,-31.588926,28.784431,48.445196759480794
Umtata,2019-08-08,-31.588926,28.784431,44.5613291031772
Umtata,2019-08-09,-31.588926,28.784431,41.90070476140389
Umtata,2019-08-10,-31.588926,28.784431,55.188623948242274
Umtata,2019-08-11,-31.588926,28.784431,30.259163552525884
Umtata,2019-08-12,-31.588926,28.784431,31.98382827181424
Umtata,2019-08-13,-31.588926,28.784431,41.656856053729754
Umtata,2019-08-14,-31.588926,28.784431,47.02838226000884
Umtata,2019-08-15,-31.588926,28.784431,58.5489497528162
Umtata,2019-08-16,-31.588926,28.784431,50.62850846474065
Umtata,2019-08-17,-31.588926,28.784431,49.26759272417786
Umtata,2019-08-18,-31.588926,28.784431,56.9817679974212
Umtata,2019-08-19,-31.588926,28.784431,51.99410754507563
Umtata,2019-08-20,-31.588926,28.784431,58.30387838407547
Umtata,2019-08-21,-31.588926,28.784431,61.523452084804006
Umtata,2019-08-22,-31.588926,28.784431,61.46686690772189
Umtata,2019-08-23,-31.588926,28.784431,63.2894193150169
Umtata,2019-08-24,-31.588926,28.784431,69.04741594962168
Umtata,2019-08-25,-31.588926,28.784431,56.43339707581577
Umtata,2019-08-26,-31.588926,28.784431,49.144354484833165
Umtata,2019-08-27,-31.588926,28.784431,44.23247767683163
Umtata,2019-08-28,-31.588926,28.784431,47.18022222890704
Umtata,2019-08-29,-31.588926,28.784431,56.85101221607571
Umtata,2019-08-30,-31.588926,28.784431,46.48504697528272
Umtata,2019-08-31,-31.588926,28.784431,45.13673881098245
Umtata,2019-09-01,-31.588926,28.784431,30.94908138525394
Umtata,2019-09-02,-31.588926,28.784431,38.196250175738
Umtata,2019-09-03,-31.588926,28.784431,37.80157378853699
Umtata,2019-09-04,-31.588926,28.784431,48.50653136067266
Umtata,2019-09-05,-31.588926,28.784431,45.11863830441049
Umtata,2019-09-06,-31.588926,28.784431,38.470547876681906
Umtata,2019-09-07,-31.588926,28.784431,44.140458840814404
Umtata,2019-09-08,-31.588926,28.784431,51.688432320522686
Umtata,2019-09-09,-31.588926,28.784431,50.43831396997168
Umtata,2019-09-10,-31.588926,28.784431,54.57660882878003
Umtata,2019-09-11,-31.588926,28.784431,35.366552183588766
Umtata,2019-09-12,-31.588926,28.784431,25.78615541689603
Umtata,2019-09-13,-31.588926,28.784431,20.69683081731737
Umtata,2019-09-14,-31.588926,28.784431,37.34563868168736
Umtata,2019-09-15,-31.588926,28.784431,39.49385626483303
Umtata,2019-09-16,-31.588926,28.784431,33.12093811527636
Umtata,2019-09-17,-31.588926,28.784431,44.74192517110035
Umtata,2019-09-18,-31.588926,28.784431,44.886255888602676
Umtata,2019-09-19,-31.588926,28.784431,42.20025412360836
Umtata,2019-09-20,-31.588926,28.784431,35.21520617855538
Umtata,2019-09-21,-31.588926,28.784431,36.685898948830044
Umtata,2019-09-22,-31.588926,28.784431,38.08732493201033
Umtata,2019-09-23,-31.588926,28.784431,38.56936597680381
Umtata,2019-09-24,-31.588926,28.784431,39.795147701094166
Umtata,2019-09-25,-31.588926,28.784431,51.84275106898774
Umtata,2019-09-26,-31.588926,28.784431,66.89590759132119
Umtata,2019-09-27,-31.588926,28.784431,76.31145541374448
Umtata,2019-09-28,-31.588926,28.784431,67.7800399654952
Umtata,2019-09-29,-31.588926,28.784431,36.22073313914502
Umtata,2019-09-30,-31.588926,28.784431,36.235399643196025
Umtata,2019-10-01,-31.588926,28.784431,40.66121253951501
Umtata,2019-10-02,-31.588926,28.784431,42.391651001460474
Umtata,2019-10-03,-31.588926,28.784431,38.89600656709807
Umtata,2019-10-04,-31.588926,28.784431,34.056188446463736
Umtata,2019-10-05,-31.588926,28.784431,43.31145595739703
Umtata,2019-10-06,-31.588926,28.784431,52.6061835324957
Umtata,2019-10-07,-31.588926,28.784431,38.661432426496
Umtata,2019-10-08,-31.588926,28.784431,33.07924020390901
Umtata,2019-10-09,-31.588926,28.784431,33.81522356171743
Umtata,2019-10-10,-31.588926,28.784431,33.23967353593888
Umtata,2019-10-11,-31.588926,28.784431,40.66552676707993
Umtata,2019-10-12,-31.588926,28.784431,40.41580458879537
Umtata,2019-10-13,-31.588926,28.784431,44.051488930609345
Umtata,2019-10-14,-31.588926,28.784431,41.57659732910471
Umtata,2019-10-15,-31.588926,28.784431,36.98335617928065
Umtata,2019-10-16,-31.588926,28.784431,40.4746108916873
Umtata,2019-10-17,-31.588926,28.784431,49.5080448707164
Umtata,2019-10-18,-31.588926,28.784431,44.372255919822464
Umtata,2019-10-19,-31.588926,28.784431,45.58340336309713
Umtata,2019-10-20,-31.588926,28.784431,34.24099968914672
Umtata,2019-10-21,-31.588926,28.784431,21.60956153986161
Umtata,2019-10-22,-31.588926,28.784431,22.176715575425284
Umtata,2019-10-23,-31.588926,28.784431,23.43391732763481
Umtata,2019-10-24,-31.588926,28.784431,23.50772982754105
Umtata,2019-10-25,-31.588926,28.784431,22.798869870777963
Umtata,2019-10-26,-31.588926,28.784431,20.08942269220386
Umtata,2019-10-27,-31.588926,28.784431,28.921089555701048
Umtata,2019-10-28,-31.588926,28.784431,14.912348137091762
Umtata,2019-10-29,-31.588926,28.784431,25.770679748558212
Umtata,2019-10-30,-31.588926,28.784431,39.73390971331415
Umtata,2019-10-31,-31.588926,28.784431,24.916022482615322
Umtata,2019-11-01,-31.588926,28.784431,36.20819905827045
Umtata,2019-11-02,-31.588926,28.784431,29.18088462465351
Umtata,2019-11-03,-31.588926,28.784431,34.55457213159322
Umtata,2019-11-04,-31.588926,28.784431,29.722748732714347
Umtata,2019-11-05,-31.588926,28.784431,29.27403006751676
Umtata,2019-11-06,-31.588926,28.784431,24.329286656856077
Umtata,2019-11-07,-31.588926,28.784431,24.753117627880695
Umtata,2019-11-08,-31.588926,28.784431,22.73516046226596
Umtata,2019-11-09,-31.588926,28.784431,35.184234405218945
Umtata,2019-11-10,-31.588926,28.784431,30.949906313740904
Umtata,2019-11-11,-31.588926,28.784431,26.78829369634049
Umtata,2019-11-12,-31.588926,28.784431,25.645404633772948
Umtata,2019-11-13,-31.588926,28.784431,23.173296851591253
Umtata,2019-11-14,-31.588926,28.784431,19.959080463024613
Umtata,2019-11-15,-31.588926,28.784431,32.022654577922275
Umtata,2019-11-16,-31.588926,28.784431,25.374836857195938
Umtata,2019-11-17,-31.588926,28.784431,17.140779574033473
Umtata,2019-11-18,-31.588926,28.784431,28.601931371758802
Umtata,2019-11-19,-31.588926,28.784431,36.8590290010449
Umtata,2019-11-20,-31.588926,28.784431,36.96066672556396
Umtata,2019-11-21,-31.588926,28.784431,40.084393835880775
Umtata,2019-11-22,-31.588926,28.784431,35.74235049739957
Umtata,2019-11-23,-31.588926,28.784431,33.98475051932975
Umtata,2019-11-24,-31.588926,28.784431,30.18673821825054
Umtata,2019-11-25,-31.588926,28.784431,40.14230625766267
Umtata,2019-11-26,-31.588926,28.784431,44.62600064607506
Umtata,2019-11-27,-31.588926,28.784431,46.8645015507077
Umtata,2019-11-28,-31.588926,28.784431,41.214743546495896
Umtata,2019-11-29,-31.588926,28.784431,35.05543130282794
Umtata,2019-11-30,-31.588926,28.784431,37.9076633509444
Umtata,2019-12-01,-31.588926,28.784431,36.456288646977875
Umtata,2019-12-02,-31.588926,28.784431,30.13762102461321
Umtata,2019-12-03,-31.588926,28.784431,20.25138063048169
Umtata,2019-12-04,-31.588926,28.784431,22.329068694727155
Umtata,2019-12-05,-31.588926,28.784431,35.966405503311925
Umtata,2019-12-06,-31.588926,28.784431,42.03807200465304
Umtata,2019-12-07,-31.588926,28.784431,37.53188139730517
Umtata,2019-12-08,-31.588926,28.784431,25.944046990413412
Umtata,2019-12-09,-31.588926,28.784431,25.436375219964017
Umtata,2019-12-10,-31.588926,28.784431,25.16140924481433
Umtata,2019-12-11,-31.588926,28.784431,28.514744394117614
Umtata,2019-12-12,-31.588926,28.784431,31.21985237671693
Umtata,2019-12-13,-31.588926,28.784431,29.541876708934012
Umtata,2019-12-14,-31.588926,28.784431,28.036621998986696
Umtata,2019-12-15,-31.588926,28.784431,28.342474331558105
Umtata,2019-12-16,-31.588926,28.784431,30.014830887565225
Umtata,2019-12-17,-31.588926,28.784431,33.87959232979454
Umtata,2019-12-18,-31.588926,28.784431,30.011440503920458
Umtata,2019-12-19,-31.588926,28.784431,27.35208981905385
Umtata,2019-12-20,-31.588926,28.784431,22.784791724430647
Umtata,2019-12-21,-31.588926,28.784431,24.938758440309883
Umtata,2019-12-22,-31.588926,28.784431,25.53526772612877
Umtata,2019-12-23,-31.588926,28.784431,31.976704120662948
Umtata,2019-12-24,-31.588926,28.784431,32.045898767404196
Umtata,2019-12-25,-31.588926,28.784431,21.785556115531442
Umtata,2019-12-26,-31.588926,28.784431,22.25648354374176
Umtata,2019-12-27,-31.588926,28.784431,18.398293158630644
Umtata,2019-12-28,-31.588926,28.784431,29.7569026827389
Umtata,2019-12-29,-31.588926,28.784431,21.412710590235996
Umtata,2019-12-30,-31.588926,28.784431,25.834636178340702
Umtata,2019-12-31,-31.588926,28.784431,24.409173435899486
Umtata,2020-01-01,-31.588926,28.784431,28.571925573789674
Umtata,2020-01-02,-31.588926,28.784431,33.722068914554285
Umtata,2020-01-03,-31.588926,28.784431,35.45109734994354
Umtata,2020-01-04,-31.588926,28.784431,32.93634549872034
Umtata,2020-01-05,-31.588926,28.784431,39.66656630409726
Umtata,2020-01-06,-31.588926,28.784431,36.89077483622938
Umtata,2020-01-07,-31.588926,28.784431,34.50431401633925
Umtata,2020-01-08,-31.588926,28.784431,27.506395741663955
Umtata,2020-01-09,-31.588926,28.784431,26.039291977413072
Umtata,2020-01-10,-31.588926,28.784431,31.19792780705188
Umtata,2020-01-11,-31.588926,28.784431,34.34453808145155
Umtata,2020-01-12,-31.588926,28.784431,45.81108763401425
Umtata,2020-01-13,-31.588926,28.784431,38.14235518624302
Umtata,2020-01-14,-31.588926,28.784431,38.79690338299157
Umtata,2020-01-15,-31.588926,28.784431,35.124319124332644
Umtata,2020-01-16,-31.588926,28.784431,36.29670585576306
Umtata,2020-01-17,-31.588926,28.784431,34.11643657990465
Umtata,2020-01-18,-31.588926,28.784431,28.74811809309274
Umtata,2020-01-19,-31.588926,28.784431,25.95247834584769
Umtata,2020-01-20,-31.588926,28.784431,29.388922824005558
Umtata,2020-01-21,-31.588926,28.784431,35.85130328351917
Umtata,2020-01-22,-31.588926,28.784431,29.84529781474659
Umtata,2020-01-23,-31.588926,28.784431,30.916720343993777
Umtata,2020-01-24,-31.588926,28.784431,32.784218571660944
Umtata,2020-01-25,-31.588926,28.784431,34.60882706156866
Umtata,2020-01-26,-31.588926,28.784431,26.201970580823204
Umtata,2020-01-27,-31.588926,28.784431,27.63632050578242
Umtata,2020-01-28,-31.588926,28.784431,35.18000646918492
Umtata,2020-01-29,-31.588926,28.784431,36.12910901856812
Umtata,2020-01-30,-31.588926,28.784431,24.208722409007333
Umtata,2020-01-31,-31.588926,28.784431,31.70485465666847
Umtata,2020-02-01,-31.588926,28.784431,32.424582668725066
Umtata,2020-02-02,-31.588926,28.784431,30.911524851842078
Umtata,2020-02-03,-31.588926,28.784431,32.66715435827217
Umtata,2020-02-04,-31.588926,28.784431,32.353118678605114
Umtata,2020-02-05,-31.588926,28.784431,38.025649255663964
Umtata,2020-02-06,-31.588926,28.784431,25.404379975484506
Umtata,2020-02-07,-31.588926,28.784431,26.665746976958037
Umtata,2020-02-08,-31.588926,28.784431,35.28234895624206
Umtata,2020-02-09,-31.588926,28.784431,29.95450828359682
Umtata,2020-02-10,-31.588926,28.784431,25.714909767742036
Umtata,2020-02-11,-31.588926,28.784431,28.64941578768264
Umtata,2020-02-12,-31.588926,28.784431,32.08026279277818
Umtata,2020-02-13,-31.588926,28.784431,38.75313177874553
Umtata,2020-02-14,-31.588926,28.784431,31.884137288261204
Umtata,2020-02-15,-31.588926,28.784431,32.56633113547444
Umtata,2020-02-16,-31.588926,28.784431,36.51078713296188
Umtata,2020-02-17,-31.588926,28.784431,24.742782087900512
Umtata,2020-02-18,-31.588926,28.784431,31.92646746122562
Umtata,2020-02-19,-31.588926,28.784431,27.49717025967416
Umtata,2020-02-20,-31.588926,28.784431,24.564735342023152
Umtata,2020-02-21,-31.588926,28.784431,29.002751532818902
Umtata,2020-02-22,-31.588926,28.784431,42.27804223132553
Umtata,2020-02-23,-31.588926,28.784431,23.363237013080948
Umtata,2020-02-24,-31.588926,28.784431,38.63734563535121
Umtata,2020-02-25,-31.588926,28.784431,35.7507242896812
Umtata,2020-02-26,-31.588926,28.784431,40.121027203140244
Umtata,2020-02-27,-31.588926,28.784431,35.32268148181139
Umtata,2020-02-28,-31.588926,28.784431,25.747030833839574
Umtata,2020-02-29,-31.588926,28.784431,35.86770965291093
Umtata,2020-03-01,-31.588926,28.784431,34.404421346461575
Umtata,2020-03-02,-31.588926,28.784431,36.080551741136745
Umtata,2020-03-03,-31.588926,28.784431,36.6219653887793
Umtata,2020-03-04,-31.588926,28.784431,39.66331603245961
Umtata,2020-03-05,-31.588926,28.784431,39.662962768526924
Umtata,2020-03-06,-31.588926,28.784431,35.20374035002801
Umtata,2020-03-07,-31.588926,28.784431,33.96223796020652
Umtata,2020-03-08,-31.588926,28.784431,35.90940670545843
Umtata,2020-03-09,-31.588926,28.784431,24.260411035596757
Umtata,2020-03-10,-31.588926,28.784431,28.429868981102874
Umtata,2020-03-11,-31.588926,28.784431,27.958598482270784
Umtata,2020-03-12,-31.588926,28.784431,23.861209235069452
Umtata,2020-03-13,-31.588926,28.784431,30.485521153902706
Umtata,2020-03-14,-31.588926,28.784431,29.775555090974425
Umtata,2020-03-15,-31.588926,28.784431,27.90736301537819
Umtata,2020-03-16,-31.588926,28.784431,26.801317903709208
Umtata,2020-03-17,-31.588926,28.784431,33.54599089361737
Umtata,2020-03-18,-31.588926,28.784431,34.269716253113714
Umtata,2020-03-19,-31.588926,28.784431,33.325085052137425
Umtata,2020-03-20,-31.588926,28.784431,36.72527532949431
Umtata,2020-03-21,-31.588926,28.784431,41.66856487315399
Umtata,2020-03-22,-31.588926,28.784431,28.555608109700245
Umtata,2020-03-23,-31.588926,28.784431,32.43521716108991
Umtata,2020-03-24,-31.588926,28.784431,33.15415197582631
Umtata,2020-03-25,-31.588926,28.784431,40.30101528396476
Umtata,2020-03-26,-31.588926,28.784431,31.089427679866006
Umtata,2020-03-27,-31.588926,28.784431,30.845329643211326
Umtata,2020-03-28,-31.588926,28.784431,42.41393820730706
Umtata,2020-03-29,-31.588926,28.784431,39.55584226063647
Umtata,2020-03-30,-31.588926,28.784431,44.198158641494075
Umtata,2020-03-31,-31.588926,28.784431,48.49902746667395
Umtata,2020-04-01,-31.588926,28.784431,41.81843729755708
Umtata,2020-04-02,-31.588926,28.784431,35.98461739770927
Umtata,2020-04-03,-31.588926,28.784431,38.69572948238256
Umtata,2020-04-04,-31.588926,28.784431,46.407623825799476
Umtata,2020-04-05,-31.588926,28.784431,56.28123291391303
Umtata,2020-04-06,-31.588926,28.784431,39.27476170095875
Umtata,2020-04-07,-31.588926,28.784431,27.542567505963234
Umtata,2020-04-08,-31.588926,28.784431,36.067330180218676
Umtata,2020-04-09,-31.588926,28.784431,45.29347615853578
Umtata,2020-04-10,-31.588926,28.784431,50.558150449526174
Umtata,2020-04-11,-31.588926,28.784431,39.93612209886983
Umtata,2020-04-12,-31.588926,28.784431,21.321083995092565
Umtata,2020-04-13,-31.588926,28.784431,40.400363170671284
Umtata,2020-04-14,-31.588926,28.784431,39.321784710407144
Umtata,2020-04-15,-31.588926,28.784431,50.1860993114579
Umtata,2020-04-16,-31.588926,28.784431,47.16245444401256
Umtata,2020-04-17,-31.588926,28.784431,47.23424491212088
Umtata,2020-04-18,-31.588926,28.784431,48.86495269237863
Umtata,2020-04-19,-31.588926,28.784431,56.42459133476988
Umtata,2020-04-20,-31.588926,28.784431,49.4707247292469
Umtata,2020-04-21,-31.588926,28.784431,44.141728193918325
Umtata,2020-04-22,-31.588926,28.784431,46.90628748425479
Umtata,2020-04-23,-31.588926,28.784431,36.01849056110072
Umtata,2020-04-24,-31.588926,28.784431,36.00067159989452
Umtata,2020-04-25,-31.588926,28.784431,34.24620549719455
Umtata,2020-04-26,-31.588926,28.784431,47.494461797325414
Umtata,2020-04-27,-31.588926,28.784431,38.772209538051385
Umtata,2020-04-28,-31.588926,28.784431,40.198206772574125
Umtata,2020-04-29,-31.588926,28.784431,54.348670357873665
Umtata,2020-04-30,-31.588926,28.784431,55.691002432105925
Umtata,2020-05-01,-31.588926,28.784431,61.55242168437245
Umtata,2020-05-02,-31.588926,28.784431,62.22201658795502
Umtata,2020-05-03,-31.588926,28.784431,40.83928653260234
Umtata,2020-05-04,-31.588926,28.784431,37.60771710826151
Umtata,2020-05-05,-31.588926,28.784431,50.94425042841862
Umtata,2020-05-06,-31.588926,28.784431,46.92075436164199
Umtata,2020-05-07,-31.588926,28.784431,46.04044846940405
Umtata,2020-05-08,-31.588926,28.784431,45.91873264497246
Umtata,2020-05-09,-31.588926,28.784431,52.520169925925615
Umtata,2020-05-10,-31.588926,28.784431,64.03589294031822
Umtata,2020-05-11,-31.588926,28.784431,58.186550962523754
Umtata,2020-05-12,-31.588926,28.784431,46.628376533812
Umtata,2020-05-13,-31.588926,28.784431,43.258510207158594
Umtata,2020-05-14,-31.588926,28.784431,55.42217304397385
Umtata,2020-05-15,-31.588926,28.784431,58.85776902255482
Umtata,2020-05-16,-31.588926,28.784431,50.08508287814933
Umtata,2020-05-17,-31.588926,28.784431,52.84326511938859
Umtata,2020-05-18,-31.588926,28.784431,57.368783863762616
Umtata,2020-05-19,-31.588926,28.784431,68.29977211282664
Umtata,2020-05-20,-31.588926,28.784431,67.50436215745147
Umtata,2020-05-21,-31.588926,28.784431,65.26040379035891
Umtata,2020-05-22,-31.588926,28.784431,48.37192036816951
Umtata,2020-05-23,-31.588926,28.784431,64.56563881517498
Umtata,2020-05-24,-31.588926,28.784431,60.49202835782037
Umtata,2020-05-25,-31.588926,28.784431,36.71388237881155
Umtata,2020-05-26,-31.588926,28.784431,43.224938769042744
Umtata,2020-05-27,-31.588926,28.784431,45.949398358415316
Umtata,2020-05-28,-31.588926,28.784431,38.30662905789083
Umtata,2020-05-29,-31.588926,28.784431,28.065802446261138
Umtata,2020-05-30,-31.588926,28.784431,44.01055436569153
Umtata,2020-05-31,-31.588926,28.784431,60.793516181748245
Umtata,2020-06-01,-31.588926,28.784431,72.74193699420537
Umtata,2020-06-02,-31.588926,28.784431,74.15277254852617
Umtata,2020-06-03,-31.588926,28.784431,63.04091777323284
Umtata,2020-06-04,-31.588926,28.784431,54.90719600596345
Umtata,2020-06-05,-31.588926,28.784431,79.47276807534463
Umtata,2020-06-06,-31.588926,28.784431,79.94170044683828
Umtata,2020-06-07,-31.588926,28.784431,78.72985206536636
Umtata,2020-06-08,-31.588926,28.784431,71.76540831658426
Umtata,2020-06-09,-31.588926,28.784431,68.13957113798058
Umtata,2020-06-10,-31.588926,28.784431,39.26315198208274
Umtata,2020-06-11,-31.588926,28.784431,38.72751524728909
Umtata,2020-06-12,-31.588926,28.784431,51.18768379066456
Umtata,2020-06-13,-31.588926,28.784431,58.03279755006633
Umtata,2020-06-14,-31.588926,28.784431,60.54294467543295
Umtata,2020-06-15,-31.588926,28.784431,60.392699348481415
Umtata,2020-06-16,-31.588926,28.784431,73.46896369148055
Umtata,2020-06-17,-31.588926,28.784431,81.03749799046477
Umtata,2020-06-18,-31.588926,28.784431,93.18251408178116
Umtata,2020-06-19,-31.588926,28.784431,77.49126279183706
Umtata,2020-06-20,-31.588926,28.784431,60.72405016049373
Umtata,2020-06-21,-31.588926,28.784431,40.035832416591575
Umtata,2020-06-22,-31.588926,28.784431,49.91469321005696
Umtata,2020-06-23,-31.588926,28.784431,66.44068414562571
Umtata,2020-06-24,-31.588926,28.784431,72.40132366581305
Umtata,2020-06-25,-31.588926,28.784431,54.88225240044268
Umtata,2020-06-26,-31.588926,28.784431,40.78932775153746
Umtata,2020-06-27,-31.588926,28.784431,37.58385625354866
Umtata,2020-06-28,-31.588926,28.784431,35.00952746166871
Umtata,2020-06-29,-31.588926,28.784431,43.0636689761951
Umtata,2020-06-30,-31.588926,28.784431,48.43419920791231
Umtata,2020-07-01,-31.588926,28.784431,58.10672331216957
Umtata,2020-07-02,-31.588926,28.784431,64.53241633109117
Umtata,2020-07-03,-31.588926,28.784431,52.87629973702249
Umtata,2020-07-04,-31.588926,28.784431,61.200818839898226
Umtata,2020-07-05,-31.588926,28.784431,49.234038222298196
Umtata,2020-07-06,-31.588926,28.784431,49.04928716815268
Umtata,2020-07-07,-31.588926,28.784431,49.707806156151015
Umtata,2020-07-08,-31.588926,28.784431,61.59719685880123
Umtata,2020-07-09,-31.588926,28.784431,50.83855154448988
Umtata,2020-07-10,-31.588926,28.784431,38.981427469904006
Umtata,2020-07-11,-31.588926,28.784431,28.83489017342271
Umtata,2020-07-12,-31.588926,28.784431,54.47286093645654
Umtata,2020-07-13,-31.588926,28.784431,29.829248294667504
Umtata,2020-07-14,-31.588926,28.784431,39.86978789517883
Umtata,2020-07-15,-31.588926,28.784431,52.697598741382066
Umtata,2020-07-16,-31.588926,28.784431,68.61422377365507
Umtata,2020-07-17,-31.588926,28.784431,71.23733482455646
Umtata,2020-07-18,-31.588926,28.784431,61.45947830734967
Umtata,2020-07-19,-31.588926,28.784431,67.29412367501412
Umtata,2020-07-20,-31.588926,28.784431,67.61642160074315
Umtata,2020-07-21,-31.588926,28.784431,68.50732164601646
Umtata,2020-07-22,-31.588926,28.784431,77.07477680021321
Umtata,2020-07-23,-31.588926,28.784431,65.11825384815167
Umtata,2020-07-24,-31.588926,28.784431,65.90268745946267
Umtata,2020-07-25,-31.588926,28.784431,74.93831612209885
Umtata,2020-07-26,-31.588926,28.784431,58.497041554279576
Umtata,2020-07-27,-31.588926,28.784431,53.98989999580953
Umtata,2020-07-28,-31.588926,28.784431,62.53412751412772
Umtata,2020-07-29,-31.588926,28.784431,63.7996739510213
Umtata,2020-07-30,-31.588926,28.784431,51.11108006400441
Umtata,2020-07-31,-31.588926,28.784431,55.338872690581276
Umtata,2020-08-01,-31.588926,28.784431,54.4489664892834
Worcester,2019-01-01,-33.64651,19.448523,43.776617862262654
Worcester,2019-01-02,-33.64651,19.448523,42.29125926466726
Worcester,2019-01-03,-33.64651,19.448523,36.55408313421631
Worcester,2019-01-04,-33.64651,19.448523,37.285598972179464
Worcester,2019-01-05,-33.64651,19.448523,39.08865905071316
Worcester,2019-01-06,-33.64651,19.448523,48.50421989303987
Worcester,2019-01-07,-33.64651,19.448523,42.19291851000743
Worcester,2019-01-08,-33.64651,19.448523,34.565989868712144
Worcester,2019-01-09,-33.64651,19.448523,37.363279598818565
Worcester,2019-01-10,-33.64651,19.448523,40.242095001239036
Worcester,2019-01-11,-33.64651,19.448523,42.19871059901391
Worcester,2019-01-12,-33.64651,19.448523,37.735023007950915
Worcester,2019-01-13,-33.64651,19.448523,38.94730700803145
Worcester,2019-01-14,-33.64651,19.448523,38.904246234966706
Worcester,2019-01-15,-33.64651,19.448523,42.5726739482574
Worcester,2019-01-16,-33.64651,19.448523,45.805997351137805
Worcester,2019-01-17,-33.64651,19.448523,40.740705658189306
Worcester,2019-01-18,-33.64651,19.448523,43.180181782834744
Worcester,2019-01-19,-33.64651,19.448523,44.08661003149784
Worcester,2019-01-20,-33.64651,19.448523,40.85278755914993
Worcester,2019-01-21,-33.64651,19.448523,38.57179246878384
Worcester,2019-01-22,-33.64651,19.448523,50.78664042260121
Worcester,2019-01-23,-33.64651,19.448523,49.172448069633646
Worcester,2019-01-24,-33.64651,19.448523,59.81587123566292
Worcester,2019-01-25,-33.64651,19.448523,48.046441743137734
Worcester,2019-01-26,-33.64651,19.448523,42.94345941275267
Worcester,2019-01-27,-33.64651,19.448523,32.20463237395737
Worcester,2019-01-28,-33.64651,19.448523,34.23038817224609
Worcester,2019-01-29,-33.64651,19.448523,35.270776919524835
